metric,requested_icc,realized_icc,panel_n0,observed_design_effect,formula_correct_n0,formula_ga4_n0
add_to_cart,-0.015,-0.013754237631851325,2.0873876518328918,0.9824293269787092,0.9850438118387496,0.9738720455307234
add_to_cart,0.0,-3.853638032802441e-06,2.086682291477343,0.999431073720523,0.999995812319792,0.9999926795158149
add_to_cart,0.039,0.040191574788293834,2.0827829083071174,1.0433007426968668,1.0435187502387118,1.0763490979452943
add_to_cart,0.1,0.09824661835878934,2.0852625994351772,1.1082425304853267,1.1066233804257755,1.186632166750876
add_to_cart,0.188,0.18821691768575774,2.0917293794820506,1.2054288462794762,1.2054819387530964,1.3575423943710898
add_to_cart,0.3,0.3015767664607042,2.082807075688087,1.3242255345483283,1.3265494565867844,1.5728840982672745
add_to_cart,0.5,0.5002541345015007,2.088313674691629,1.5415381779862798,1.5444334153990087,1.95029747189
purchase,-0.015,-0.015365203528726437,2.0832244967458218,0.9800446835890714,0.9833560351401982,0.9708118073167464
purchase,0.0,-0.0013558526692546786,2.090358358276292,1.0001781477534373,0.998521634709487,0.9974243823789043
purchase,0.039,0.04029363519456591,2.0882478105733395,1.0433647198544185,1.0438494602805273,1.0765429748957709
purchase,0.1,0.0990090518294862,2.0847819977901865,1.107048406022495,1.1074032370429021,1.1880805078033883
purchase,0.188,0.18922435430072762,2.086511451471822,1.1987870426137233,1.2055944278451018,1.3594561506047076
purchase,0.3,0.2984518886184685,2.090836228616074,1.320451071762729,1.3255621326039146,1.5669479883810449
purchase,0.5,0.498282360993943,2.085894675194354,1.5426906865260182,1.5410821625465936,1.9465518329234395
