schedule,n_looks,correction,msprt_tau_frac,lift,rejection_rate,mc_se
fixed_horizon,1,uncorrected,,0.0,0.0482,0.0021418860847393353
fixed_horizon,1,obrien_fleming,,0.0,0.0482,0.0021418860847393353
fixed_horizon,1,msprt_tau0.05,0.05,0.0,0.0,0.0
fixed_horizon,1,msprt_tau0.1,0.1,0.0,0.0019,0.0004354756020720334
fixed_horizon,1,msprt,0.2,0.0,0.0022,0.0004685253461660319
fixed_horizon,1,msprt_tau0.5,0.5,0.0,0.0015,0.0003870077518603471
fixed_horizon,1,msprt_tau1,1.0,0.0,0.0007,0.00026448251359967073
fixed_horizon,1,msprt_tau2,2.0,0.0,0.0003,0.00017317909804592468
weekly,2,uncorrected,,0.0,0.0771,0.002667500515463868
weekly,2,obrien_fleming,,0.0,0.0434,0.002037558342722976
weekly,2,msprt_tau0.05,0.05,0.0,0.0,0.0
weekly,2,msprt_tau0.1,0.1,0.0,0.0025,0.0004993746088859545
weekly,2,msprt,0.2,0.0,0.0042,0.0006467116822819887
weekly,2,msprt_tau0.5,0.5,0.0,0.0031,0.0005559127629403736
weekly,2,msprt_tau1,1.0,0.0,0.0015,0.0003870077518603471
weekly,2,msprt_tau2,2.0,0.0,0.0007,0.00026448251359967073
every_3_days,5,uncorrected,,0.0,0.1379,0.0034479499706347246
every_3_days,5,obrien_fleming,,0.0,0.0291,0.0016808685254950787
every_3_days,5,msprt_tau0.05,0.05,0.0,0.0,0.0
every_3_days,5,msprt_tau0.1,0.1,0.0,0.0032,0.0005647796030311293
every_3_days,5,msprt,0.2,0.0,0.0071,0.0008396183656876498
every_3_days,5,msprt_tau0.5,0.5,0.0,0.006,0.0007722693830523129
every_3_days,5,msprt_tau1,1.0,0.0,0.0036,0.0005989190262464534
every_3_days,5,msprt_tau2,2.0,0.0,0.0018,0.0004238820590683215
daily,14,uncorrected,,0.0,0.2197,0.004140433672938138
daily,14,obrien_fleming,,0.0,0.0181,0.0013331312763565336
daily,14,msprt_tau0.05,0.05,0.0,0.0,0.0
daily,14,msprt_tau0.1,0.1,0.0,0.004,0.00063118935352238
daily,14,msprt,0.2,0.0,0.0113,0.0010569914853015608
daily,14,msprt_tau0.5,0.5,0.0,0.012,0.001088852607105296
daily,14,msprt_tau1,1.0,0.0,0.0083,0.000907254650029417
daily,14,msprt_tau2,2.0,0.0,0.0042,0.0006467116822819887
twice_daily,14,uncorrected,,0.0,0.2197,0.004140433672938138
twice_daily,14,obrien_fleming,,0.0,0.0181,0.0013331312763565336
twice_daily,14,msprt_tau0.05,0.05,0.0,0.0,0.0
twice_daily,14,msprt_tau0.1,0.1,0.0,0.004,0.00063118935352238
twice_daily,14,msprt,0.2,0.0,0.0113,0.0010569914853015608
twice_daily,14,msprt_tau0.5,0.5,0.0,0.012,0.001088852607105296
twice_daily,14,msprt_tau1,1.0,0.0,0.0083,0.000907254650029417
twice_daily,14,msprt_tau2,2.0,0.0,0.0042,0.0006467116822819887
fixed_horizon,1,uncorrected,,0.1,0.3788,0.004850881981660654
fixed_horizon,1,obrien_fleming,,0.1,0.3788,0.004850881981660654
fixed_horizon,1,msprt_tau0.05,0.05,0.1,0.0093,0.0009598703037389999
fixed_horizon,1,msprt_tau0.1,0.1,0.1,0.0638,0.0024439631748453166
fixed_horizon,1,msprt,0.2,0.1,0.0818,0.002740597745018411
fixed_horizon,1,msprt_tau0.5,0.5,0.1,0.0577,0.0023317527742022738
fixed_horizon,1,msprt_tau1,1.0,0.1,0.0413,0.0019898319024480434
fixed_horizon,1,msprt_tau2,2.0,0.1,0.0275,0.0016353516441426292
weekly,2,uncorrected,,0.1,0.4226,0.004939729142372079
weekly,2,obrien_fleming,,0.1,0.363,0.004808648458766766
weekly,2,msprt_tau0.05,0.05,0.1,0.0093,0.0009598703037389999
weekly,2,msprt_tau0.1,0.1,0.1,0.0676,0.0025105824025512483
weekly,2,msprt,0.2,0.1,0.0926,0.0028987107479015563
weekly,2,msprt_tau0.5,0.5,0.1,0.0686,0.002527727042225881
weekly,2,msprt_tau1,1.0,0.1,0.0487,0.002152401217245521
weekly,2,msprt_tau2,2.0,0.1,0.0339,0.0018097179338228374
every_3_days,5,uncorrected,,0.1,0.4858,0.004997983193249053
every_3_days,5,obrien_fleming,,0.1,0.2723,0.004451434712539317
every_3_days,5,msprt_tau0.05,0.05,0.1,0.0105,0.0010193012312363799
every_3_days,5,msprt_tau0.1,0.1,0.1,0.0772,0.0026690852365557753
every_3_days,5,msprt,0.2,0.1,0.1124,0.0031585794275275077
every_3_days,5,msprt_tau0.5,0.5,0.1,0.086,0.0028036404905051574
every_3_days,5,msprt_tau1,1.0,0.1,0.063,0.002429629601400181
every_3_days,5,msprt_tau2,2.0,0.1,0.0427,0.0020217989514291477
daily,14,uncorrected,,0.1,0.5506,0.004974330507716591
daily,14,obrien_fleming,,0.1,0.2067,0.004049384027231796
daily,14,msprt_tau0.05,0.05,0.1,0.0116,0.0010707679487171812
daily,14,msprt_tau0.1,0.1,0.1,0.0889,0.0028459934996412062
daily,14,msprt,0.2,0.1,0.132,0.0033849076796864047
daily,14,msprt_tau0.5,0.5,0.1,0.1061,0.0030796556625700866
daily,14,msprt_tau1,1.0,0.1,0.0775,0.002673831520496383
daily,14,msprt_tau2,2.0,0.1,0.0534,0.0022482980229498045
twice_daily,14,uncorrected,,0.1,0.5506,0.004974330507716591
twice_daily,14,obrien_fleming,,0.1,0.2067,0.004049384027231796
twice_daily,14,msprt_tau0.05,0.05,0.1,0.0116,0.0010707679487171812
twice_daily,14,msprt_tau0.1,0.1,0.1,0.0889,0.0028459934996412062
twice_daily,14,msprt,0.2,0.1,0.132,0.0033849076796864047
twice_daily,14,msprt_tau0.5,0.5,0.1,0.1061,0.0030796556625700866
twice_daily,14,msprt_tau1,1.0,0.1,0.0775,0.002673831520496383
twice_daily,14,msprt_tau2,2.0,0.1,0.0534,0.0022482980229498045
