schedule,n_looks,correction,msprt_tau_frac,lift,rejection_rate,mc_se
fixed_horizon,1,uncorrected,,0.0,0.053,0.0022403347964087867
fixed_horizon,1,obrien_fleming,,0.0,0.053,0.0022403347964087867
fixed_horizon,1,msprt_tau0.05,0.05,0.0,0.0,0.0
fixed_horizon,1,msprt_tau0.1,0.1,0.0,0.0009,0.0002998649696113236
fixed_horizon,1,msprt,0.2,0.0,0.0024,0.0004893097178679368
fixed_horizon,1,msprt_tau0.5,0.5,0.0,0.0016,0.0003996798718974975
fixed_horizon,1,msprt_tau1,1.0,0.0,0.0008,0.0002827295527531567
fixed_horizon,1,msprt_tau2,2.0,0.0,0.0003,0.00017317909804592468
weekly,2,uncorrected,,0.0,0.0885,0.0028402068586636433
weekly,2,obrien_fleming,,0.0,0.0509,0.0021979351673786923
weekly,2,msprt_tau0.05,0.05,0.0,0.0,0.0
weekly,2,msprt_tau0.1,0.1,0.0,0.0009,0.0002998649696113236
weekly,2,msprt,0.2,0.0,0.0034,0.0005821030836544331
weekly,2,msprt_tau0.5,0.5,0.0,0.0036,0.0005989190262464534
weekly,2,msprt_tau1,1.0,0.0,0.0017,0.00041195994950965806
weekly,2,msprt_tau2,2.0,0.0,0.0005,0.0002235508890610816
every_3_days,5,uncorrected,,0.0,0.152,0.0035902089075706997
every_3_days,5,obrien_fleming,,0.0,0.0312,0.0017385787298825441
every_3_days,5,msprt_tau0.05,0.05,0.0,0.0,0.0
every_3_days,5,msprt_tau0.1,0.1,0.0,0.0016,0.0003996798718974975
every_3_days,5,msprt,0.2,0.0,0.006,0.0007722693830523129
every_3_days,5,msprt_tau0.5,0.5,0.0,0.0073,0.0008512761009214343
every_3_days,5,msprt_tau1,1.0,0.0,0.0048,0.0006911555541265655
every_3_days,5,msprt_tau2,2.0,0.0,0.0026,0.0005092386473943233
daily,14,uncorrected,,0.0,0.2259,0.0041817363618477914
daily,14,obrien_fleming,,0.0,0.0181,0.0013331312763565336
daily,14,msprt_tau0.05,0.05,0.0,0.0,0.0
daily,14,msprt_tau0.1,0.1,0.0,0.002,0.0004467661580737735
daily,14,msprt,0.2,0.0,0.0081,0.0008963475888292443
daily,14,msprt_tau0.5,0.5,0.0,0.0141,0.0011790330784163775
daily,14,msprt_tau1,1.0,0.0,0.0094,0.0009649683932647743
daily,14,msprt_tau2,2.0,0.0,0.0054,0.0007328601503697688
twice_daily,14,uncorrected,,0.0,0.2259,0.0041817363618477914
twice_daily,14,obrien_fleming,,0.0,0.0181,0.0013331312763565336
twice_daily,14,msprt_tau0.05,0.05,0.0,0.0,0.0
twice_daily,14,msprt_tau0.1,0.1,0.0,0.002,0.0004467661580737735
twice_daily,14,msprt,0.2,0.0,0.0081,0.0008963475888292443
twice_daily,14,msprt_tau0.5,0.5,0.0,0.0141,0.0011790330784163775
twice_daily,14,msprt_tau1,1.0,0.0,0.0094,0.0009649683932647743
twice_daily,14,msprt_tau2,2.0,0.0,0.0054,0.0007328601503697688
fixed_horizon,1,uncorrected,,0.1,0.2418,0.004281737497792222
fixed_horizon,1,obrien_fleming,,0.1,0.2418,0.004281737497792222
fixed_horizon,1,msprt_tau0.05,0.05,0.1,0.0005,0.0002235508890610816
fixed_horizon,1,msprt_tau0.1,0.1,0.1,0.0181,0.0013331312763565336
fixed_horizon,1,msprt,0.2,0.1,0.0374,0.0018973992726888035
fixed_horizon,1,msprt_tau0.5,0.5,0.1,0.0297,0.0016975838712711664
fixed_horizon,1,msprt_tau1,1.0,0.1,0.0198,0.0013931245457603565
fixed_horizon,1,msprt_tau2,2.0,0.1,0.0118,0.0010798499895818862
weekly,2,uncorrected,,0.1,0.2836,0.004507449833331481
weekly,2,obrien_fleming,,0.1,0.2314,0.004217274475297997
weekly,2,msprt_tau0.05,0.05,0.1,0.0005,0.0002235508890610816
weekly,2,msprt_tau0.1,0.1,0.1,0.0185,0.0013475069573104252
weekly,2,msprt,0.2,0.1,0.0432,0.0020330705841165478
weekly,2,msprt_tau0.5,0.5,0.1,0.0374,0.0018973992726888035
weekly,2,msprt_tau1,1.0,0.1,0.0253,0.0015703474137909739
weekly,2,msprt_tau2,2.0,0.1,0.0149,0.0012115275481803952
every_3_days,5,uncorrected,,0.1,0.3505,0.004771265555384651
every_3_days,5,obrien_fleming,,0.1,0.1672,0.003731543380425852
every_3_days,5,msprt_tau0.05,0.05,0.1,0.0005,0.0002235508890610816
every_3_days,5,msprt_tau0.1,0.1,0.1,0.0213,0.0014438251279154273
every_3_days,5,msprt,0.2,0.1,0.056,0.0022992172581119863
every_3_days,5,msprt_tau0.5,0.5,0.1,0.0517,0.002214206629924136
every_3_days,5,msprt_tau1,1.0,0.1,0.0349,0.001835265375906166
every_3_days,5,msprt_tau2,2.0,0.1,0.0212,0.0014405054668414142
daily,14,uncorrected,,0.1,0.4243,0.004942362896429197
daily,14,obrien_fleming,,0.1,0.1192,0.0032402370283669065
daily,14,msprt_tau0.05,0.05,0.1,0.0005,0.0002235508890610816
daily,14,msprt_tau0.1,0.1,0.1,0.025,0.0015612494995995996
daily,14,msprt,0.2,0.1,0.0662,0.0024863137372423457
daily,14,msprt_tau0.5,0.5,0.1,0.0652,0.0024687843162171943
daily,14,msprt_tau1,1.0,0.1,0.0477,0.002131307345269565
daily,14,msprt_tau2,2.0,0.1,0.0312,0.0017385787298825441
twice_daily,14,uncorrected,,0.1,0.4243,0.004942362896429197
twice_daily,14,obrien_fleming,,0.1,0.1192,0.0032402370283669065
twice_daily,14,msprt_tau0.05,0.05,0.1,0.0005,0.0002235508890610816
twice_daily,14,msprt_tau0.1,0.1,0.1,0.025,0.0015612494995995996
